hedId 	rdfs:label                             	Level 	omn:SubClassOf                       	Attributes                                                 	dc:description                                                                                                                                                                                                                              	omn:EquivalentTo                                                                                       	Annotations
      	Language                               	    0 	Item                                 	rooted=Item                                                	A specific system of communication, with a vocabulary and grammar, which is used by a particular community or in a country.                                                                                                                 	                                                                                                       	dc:source "Original", rdfs:comment "Langue, has been suggested as a term to refer to a specific language, while the term language in general refers to the high level concept of language and its general properties. However, this has never been widely adopted. In context of the HED Language as a Item works."
      	Afroasiatic-language                   	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in West Asia, North Africa, the Horn of Africa and parts of the Sahara and Sahel.                                                                              	                                                                                                       	rdfs:comment "Glottocode: afro1255"
      	Arabic                                 	    2 	Afroasiatic-language                 	                                                           	An Afroasiatic language spoken mainly in Northern Africa and Western Asia.                                                                                                                                                                  	                                                                                                       	rdfs:comment "Glottocode: arab1395"
      	Hebrew                                 	    2 	Afroasiatic-language                 	                                                           	An Afroasiatic language mainly spoken in Israel.                                                                                                                                                                                            	                                                                                                       	rdfs:comment "Glottocode: hebr1245"
      	Atlantic-Congo-language                	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in South, and parts of Central and West Africa.                                                                                                                	                                                                                                       	rdfs:comment "Glottocode: atla1278"
      	Swahili                                	    2 	Atlantic-Congo-language              	                                                           	An atlantic congo language mainly spoken in Tanzania, Kenya and Mozambique.                                                                                                                                                                 	                                                                                                       	rdfs:comment "Glottocode: swah1253"
      	Austroasiatic                          	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Southeast Asia, South Asia and East Asia.                                                                                                                   	                                                                                                       	rdfs:comment "Glottocode:aust1305"
      	Vietnamese                             	    2 	Austroasiatic                        	                                                           	An Austroasiatic language mainly spoken in Vietnam.                                                                                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode:viet1252"
      	Austronesian-language                  	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Southeast Asi, Madagascar, the islands of the Pacific Ocean and Taiwan.                                                                                     	                                                                                                       	rdfs:comment "Glottocode: aust1307"
      	Malay                                  	    2 	Austronesian-language                	                                                           	An Austronesian language manily spoken in Brunei, Indonesia, Malaysia, Singapore, East Timor and parts of Thailand.                                                                                                                         	                                                                                                       	rdfs:comment "Glottocode: nucl1806"
      	Dravidian                              	    1 	Language                             	                                                           	A system of communication belonging to the family of languages mainly spoken in Southern India, Northeast Sri Lanka Southwest Pakistan and some regions of Nepal.                                                                           	                                                                                                       	dc:source "Adapted from https://en.wikipedia.org/wiki/Dravidian_languages", rdfs:comment "Glottocode: drav1251"
      	Tamil                                  	    2 	Dravidian                            	                                                           	A Dravidian Language spoken the Indian state Tamil Nadu, Puducherry and Sri Lanka and Singapore.                                                                                                                                            	                                                                                                       	rdfs:comment "Glottocode: tami1289"
      	Indo-European-language                 	    1 	Language                             	suggestedTag=Language-property                             	A system of communication belonging to the family of languages native to the majority of Europe, the Iranian plateau, and the northern Indian subcontinent.                                                                                 	Language and (suggestedTag some Language-property)                                                     	dc:source "Adapted from https://en.wikipedia.org/wiki/Indo-European_languages", rdfs:comment "Glottocode: indo1319"
      	Baltic-language                        	    2 	Indo-European-language               	                                                           	A system of communication belonging to the family of languages originating in Northeastern Europe.                                                                                                                                          	                                                                                                       	rdfs:comment "Glottocode: east2280"
      	Latvian                                	    3 	Baltic-language                      	                                                           	A baltic language spoken mainly in Latvia.                                                                                                                                                                                                  	                                                                                                       	rdfs:comment "Glottocode: latv1249"
      	Lithuanian                             	    3 	Baltic-language                      	                                                           	A baltic language spoken mainly in Lithuania.                                                                                                                                                                                               	                                                                                                       	rdfs:comment "Glottocode: lith1251"
      	Germanic-language                      	    2 	Indo-European-language               	                                                           	A system of communication belonging to the family of languages originating in Northwestern and Central Europe and Scandinavia, currently spoken mainly in Europe, North America, Oceania and Southern Africa.                               	                                                                                                       	rdfs:comment "Glottocode: germ1287"
      	Danish                                 	    3 	Germanic-language                    	                                                           	A Germanic language, mainly spoken in Denmark.                                                                                                                                                                                              	                                                                                                       	rdfs:comment "Glottocode: dani1285"
      	Dutch                                  	    3 	Germanic-language                    	                                                           	A Germanic Language which is spoken in parts of Western Europe, South America and the Caribbean islands.                                                                                                                                    	                                                                                                       	rdfs:comment "Glottocode: dutc1256"
