hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo	dc:source	dc:comment
	Phone	1		rooted=Language-item, relatedTag=Phoneme	A minimal speech segment that possesses distinct physical or perceptual properties.		https://en.wikipedia.org/wiki/Segment_(linguistics)	
	Vowel	2	Phone		A speech sound which is produced with a relatively open vocal tract and vibration of the vocal cords.		Original	
	Short-vowel	3	Vowel		A vowel sound that is pronounced in a short form.		Original	
	Long-vowel	3	Vowel		A vowel sound that is pronounced in a long form.		Original	
	Diphthong	3	Vowel		A sound formed by the combination of two vowels.		Original	
	Consonant	2	Phone		A basic speech sound which is produced with an obstructed vocal tract and which can be combined with a vowel to form a syllable, or which can form itself or together with another consonant a syllable.		Original	
	Grapheme	1		rooted=Language-item	The smallest contrastive or meaningful unit in writing which matches either a phoneme, a syllable or a morpheme.		Original	Has different definitions, but this one is used in the domain of neuroimaging and useful as such as it is distinct from a character in an alphabetic language (letter) but useful. See Bouhani paper and https://www.tandfonline.com/doi/full/10.1080/17586801.2019.1697412 (a combined definition and interesting discussion)
	Logogram	1		rooted=Character	A character representing a morpheme, word or phrase, such as those used in shorthand and some writing systems.		Original	
	Letter-character	1		rooted=Character	A character that is the smallest meaningful or functional unit in an alphabetic writing system.		Original	
	Noncharacter	1		rooted=Character	A character which does not hold any meaning or contain any regularity in a writing system.		Original	Chen, J., Sun, D., Wang, P., Lv, Y., & Zhang, Y. (2022). Brain mechanism of Chinese character processing in rapid stream stimulation. Journal of Neurolinguistics, 63, 101084. https://doi.org/10.1016/j.jneuroling.2022.101084
	Pseudocharacter	1		rooted=Character	A logogram-like character that contains components/radicals of existing logograms but which is not a known logogram.		Original	Chen, J., Sun, D., Wang, P., Lv, Y., & Zhang, Y. (2022). Brain mechanism of Chinese character processing in rapid stream stimulation. Journal of Neurolinguistics, 63, 101084. https://doi.org/10.1016/j.jneuroling.2022.101084
	Mora	1		rooted=Language-item	A basic timing unit in the phonology of some spoken languages, equal to or shorter than a syllable.		https://en.wikipedia.org/wiki/Mora_(linguistics)	
	Morpheme	1		rooted=Language-item, suggestedTag=Morpheme-property	A meaningful unit of a language that cannot be further divided.		Original	
	Lemma	1		rooted=Language-item	The canonical form, dictionary form, or citation form of a set of word forms.		https://en.wikipedia.org/wiki/Lemma_(morphology)	
	Bigram	1		rooted=Language-item	A pair of two consecutive written units such as letters, syllables, or words.		Adapted from: https://en.wikipedia.org/wiki/Bigram	Bigrams have been suggested as a unit that is explicitely represented in human visual cortex (citation deheane)
	Radical	1		rooted=Language-item	A graphical component of a Chinese character under which the character is traditionally listed in a Chinese dictionary.		https://en.wikipedia.org/wiki/Radical_(Chinese_characters)	
	Language-item-property	1		rooted=Property, requireChild=True	A property of a linguistic unit within a framework of language analysis.		Original	All these properties should be grouped with a language item
	Language-item-form	2	Language-item-property		The form of a language unit.		Original	Following https://www.w3.org/2016/05/ontolex/ (which is not an ontology for language annotation but an ontology for lexical entries in ontologies) we do not make the form of langauage inherent to language items but instead attach it separately. The word itself is a concept, but it can be expressed in multiple forms. The same is true for a sentence, phrase, clause. For some units it is more complicated, but there is a spoken form of a letter, grapheme, etc. and depending on the writing system there might be a written form of a vowel or consonant. This distinction increases flexibility
	Written-form	3	Language-item-form	relatedTag=Canonical-written-form	The expression of a language unit through a system of writing.		Original	
	Canonical-written-form	4	Written-form		The accepted spelling of a word in a given language.		Original	
	Pseudohomophone-form	4	Written-form		A deliberate generated written-form of a word that is not in accordance with an orthographic system but is pronounced as the word based on direct grapheme to phoneme conversion.		Original	
	Incorrect-written-form	4	Written-form		An incorrect written form that does not correspond to the canonical or the pronounced form of a word, but from which the word can still be identified as such.		Original	
	Spoken-form	3	Language-item-form	relatedTag=Canonical-spoken-form	The expression of a language item as a sound produced by a human or artificially made to sound as if produced by a human.		Original	
	Canonical-spoken-form	4	Spoken-form		The regular spoken form of a language item.		Original	Should be commonly used, although there is no language without accent, only use regional spoken form when this is relevant in context of the dataset
	Regional-spoken-form	4	Spoken-form		A spoken form of a language item pronounced with a regional accent.		Original	Use when relevant in context of dataset
	Mispronounced-spoken-form	4	Spoken-form		A mispronunciation of a language item which can still be identified.		Original	
	Morpheme-property	2	Language-item-property		A property of a morpheme.		Original	Morphemes can be categorized based on position, function, and type. A morpheme property can be applied to a Morpheme
	Morphene-type	3	Morphological-property		The type of a morpheme.		Original	
	Free-morpheme-type	4	Morphological-type		A morpheme type that can function as a word.		Original	
	Bound-morpheme-type	4	Morphological-type		A morpheme type that cannot be a word itself, such as prefixes and suffixes.		Original	
	Morpheme-function	3	Morphological-property		The function of a morpheme.		Original	
	Word-formation-function	4	Morphological-function		Creating a new word.		Original	
	Derivation	5	Word-formation-function		Changing the meaning of a word, usually by adding an affix.			Derivation changes the meaning of a word, for instance, reverses the meaning, or changes intensity. We do not cover all the semantic types of changes that can be the result of morphological changes, but instead give a higher level categorization. Further specification might depend on a more semantic schema.
