hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Language	0	Item	rooted=Item	A specific system of communication, with a vocabulary and grammar, which is used by a particular community or in a country.	
	Afroasiatic-language	1	Language		A system of communication belonging to the family of languages mainly spoken in West Asia, North Africa, the Horn of Africa and parts of the Sahara and Sahel.	
	Arabic	2	Afroasiatic-language		An Afroasiatic language spoken mainly in Northern Africa and Western Asia.	
	Hebrew	2	Afroasiatic-language		An Afroasiatic language mainly spoken in Israel.	
	Atlantic-Congo-language	1	Language		A system of communication belonging to the family of languages mainly spoken in South, and parts of Central and West Africa.	
	Swahili	2	Atlantic-Congo-language		An atlantic congo language mainly spoken in Tanzania, Kenya and Mozambique.	
	Austroasiatic	1	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asia, South Asia and East Asia.	
	Vietnamese	2	Austroasiatic		An Austroasiatic language mainly spoken in Vietnam.	
	Austronesian-language	1	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asi, Madagascar, the islands of the Pacific Ocean and Taiwan.	
	Malay	2	Austronesian-language		An Austronesian language manily spoken in Brunei, Indonesia, Malaysia, Singapore, East Timor and parts of Thailand.	
	Dravidian	1	Language		A system of communication belonging to the family of languages mainly spoken in Southern India, Northeast Sri Lanka Southwest Pakistan and some regions of Nepal.	
	Tamil	2	Dravidian		A Dravidian Language spoken the Indian state Tamil Nadu, Puducherry and Sri Lanka and Singapore.	
	Indo-European-language	1	Language	suggestedTag=Language-property	A system of communication belonging to the family of languages native to the majority of Europe, the Iranian plateau, and the northern Indian subcontinent.	Language and (suggestedTag some Language-property)
	Baltic-language	2	Indo-European-language		A system of communication belonging to the family of languages originating in Northeastern Europe.	
	Latvian	3	Baltic-language		A baltic language spoken mainly in Latvia.	
	Lithuanian	3	Baltic-language		A baltic language spoken mainly in Lithuania.	
	Germanic-language	2	Indo-European-language		A system of communication belonging to the family of languages originating in Northwestern and Central Europe and Scandinavia, currently spoken mainly in Europe, North America, Oceania and Southern Africa.	
	Danish	3	Germanic-language		A Germanic language, mainly spoken in Denmark.	
	Dutch	3	Germanic-language		A Germanic Language which is spoken in parts of Western Europe, South America and the Caribbean islands.	
	English	3	Germanic-language		A Germanic Language which is spoken in the United Kingdom, parts of North America, and Oceania and is used in parts of Africa, Asia and Oceania as an adminastrative language.	
	German	3	Germanic-language		A Germanic Language which is mainly spoken in Western and Central Europe.	
	Icelandic	3	Germanic-language		A Germanic language mainly spoken in Iceland.	
	Norwegian	3	Germanic-language		A Germanic language mainly spoken in Norway.	
	Swedish	3	Germanic-language		A Germanic language mainly spoken in Sweden and parts of Finland.	
	Romance-language	2	Indo-European-language		A system of communication belonging to the family of languages directly descending from Vulgar Latin.	
	Catalan	3	Romance-language		A Romance language spoken in Andorra, and several autonomous communities in Eastern Spain as well as a department in Southern France.	
	French	3	Romance-language		A Romance language spoken in parts of Western Europe, North America and Africa, and is used as an adminatrative or official language in parts of the world.	
	Galician	3	Romance-language		A Romance language mainly spoken in Galicia.	
	Gallo-Rhaetian-language	3	Romance-language		A group of historically related Romance varieties spoken in Switzerland and Northern Italy.	
	Italian	3	Romance-language		A Romance language mainly spoken in Italy and parts of Switzerland.	
	Portuguese	3	Romance-language		A Romance language spoken in Portugal and part of South America (Brazil) and is used as administrative language in other parts of the world.	
	Romanian	3	Romance-language		A Romance language spoken in Romania and Moldova as well as small communities in Bulgaria, Hungary, Serbia and Ukraine.	
	Spanish	3	Romance-language		A Romance language spoken in Spain and large parts of the Americas.	
	Slavic-language	2	Indo-European-language		A system of communication belonging to the family of languages originating in Eastern Europe.	
	Bulgarian	3	Slavic-language		A Slavic language spoken mainly in Bulgaria.	
	Croatian	3	Slavic-language		A Slavic language spoken mainly in Croatia, Bosnia and Herzegovina, Montenegro and parts of Serbia.	
	Czech	3	Slavic-language		A Slavic language spoken mainly in the Czech Republic.	
	Macedonian	3	Slavic-language		A Slavic language spoken mainly in North Macedonia.	
	Polish	3	Slavic-language		A Slavic language spoken mainly in Poland.	
	Russian	3	Slavic-language		A Slavic language spoken mainly in Europe and used in parts of Eastern Europe, West and Central Asia.	
	Slovak	3	Slavic-language		A Slavic language spoken mainly in Slovakia.	
	Ukrainian	3	Slavic-language		A Slavic language spoken mainly in Ukraine.	
	Japonic	1	Language		A system of communication belonging to the family of languages mainly spoken in Japan and the Ryukyu Islands.	
	Japanese	2	Japonic		A Japonic language mainly spoken in Japan.	
	Koreanic	1	Language		A system of communication belonging to the family of languages mainly spoken in Korea.	
	Korean	2	Koreanic		A Koreanic language mainly spoken in Korea.	
	Sino-Tibetan-language	1	Language		A system of communication belonging to the family of languages spoken in Asia.	
	Burmo-Qiangic-language	2	Sino-Tibetan-language		A system of communication belonging to the family of language mainly spoken in Southwest China and Myanmar.	
	Burmese	3	Burmo-Qiangic-language		A Burmo Qiangic language mainly spoken in Myanmar.	
	Sinitic	2	Sino-Tibetan-language		A system of communication belonging to the family of languages mainly spoken in China.	
	Gan-Chinese	3	Sinitic		A Sinitic language mainly spoken in Jiangxi province , and parts of Hunan, Hubei, Anhui, and Fujian.	
	Mandarin-Chinese	3	Sinitic		A group of Chinese language dialects that are natively spoken in most of northern and southwestern China.	
	Standard-Chinese	4	Mandarin-Chinese		A modern standard form of Mandarin Chinese which is the official Language of mainland China.	
	Wu-Chinese	3	Sinitic		A Sinitic language mainly spoken in Shanghai, Zhejiang Province, and the part of Jiangsu Province south of the Yangtze River.	
	Xiang-Chinese	3	Sinitic		A Sinitic language mainly spoken in Hunan province, northern Guangxi and parts of Guizhou, Guangdong, Sichuan, Jiangxi and Hubei provinces.	
	Yue-Chinese	3	Sinitic		A group of Sinitic languages mainly spoken Southern China.	
	Cantonese	4	Yue-Chinese		A Sinitic Language mainly spoken southeastern China, Hong Kong and Macau.	
	Tai-Kadai	1	Language		A system of communication belonging to the family of languages mainly spoken in Southeast Asia, Southern China, and Northeastern India.	
	Thai	2	Tai-Kadai		A Tai Kadai language mainly spoken in Central Thailand.	
	Turkic	1	Language		A system of communication belonging to the family of languages spoken in parts of Eurasia such as Eastern Europe, Southern Europe, Central Asia, East Asia, North Asia and West Asia.	
	Turkish	2	Turkic		A Turkish language mainly spoken in Turkey and Northern Cyprus.	
	Uralic	1	Language		A system of communication belonging to the family of languages mainly spoken in part of Europe and North Asia.	
	Estonian	2	Uralic		An Uralic Language mainly spoken in Estonia.	
	Finnish	2	Uralic		An Uralic language mainly spoken in Finland.	
	Hungarian	2	Uralic		An Uralic Language mainly spoken in Hungary.	
	Bigram	0	Language-item	rooted=Language-item	A pair of two consecutive written units such as letters, syllables, or words.	
	Letter-character	0	Character	rooted=Character	A character that is the smallest meaningful or functional unit in an alphabetic writing system.	
	Logogram	0	Character	rooted=Character	A character representing a morpheme, word or phrase, such as those used in shorthand and some writing systems.	
	Noncharacter	0	Character	rooted=Character	A character which does not hold any meaning or contain any regularity in a writing system.	
	Pseudocharacter	0	Character	rooted=Character	A logogram-like character that contains components/radicals of existing logograms but which is not a known logogram.	
	Grapheme	0	Language-item	rooted=Language-item	The smallest contrastive or meaningful unit in writing which matches either a phoneme, a syllable or a morpheme.	
	Lemma	0	Language-item	rooted=Language-item	The canonical form, dictionary form, or citation form of a set of word forms.	
	Mora	0	Language-item	rooted=Language-item	A basic timing unit in the phonology of some spoken languages, equal to or shorter than a syllable.	
	Morpheme	0	Language-item	rooted=Language-item, suggestedTag=Morpheme-property	A meaningful unit of a language that cannot be further divided.	Language-item and (suggestedTag some Morpheme-property)
