hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description
HED_0062001	Language	0	Item	rooted=Item, annotation=dc:source Original, annotation=rdfs:comment Langue has been suggested as a term to refer to a specific language while the term language in general refers to the high level concept of language and its general properties. However this has never been widely adopted. In context of HED Language as an Item works.	A specific system of communication, with a vocabulary and grammar, which is used by a particular community or in a country.
HED_0062002	Afroasiatic-language	1	Language	annotation=rdfs:comment Glottocode: afro1255	A system of communication belonging to the family of languages mainly spoken in West Asia, North Africa, the Horn of Africa and parts of the Sahara and Sahel.
HED_0062003	Arabic	2	Afroasiatic-language	annotation=rdfs:comment Glottocode: arab1395	An Afroasiatic language spoken mainly in Northern Africa and Western Asia.
HED_0062004	Hebrew	2	Afroasiatic-language	annotation=rdfs:comment Glottocode: hebr1245	An Afroasiatic language mainly spoken in Israel.
HED_0062005	Atlantic-Congo-language	1	Language	annotation=rdfs:comment Glottocode: atla1278	A system of communication belonging to the family of languages mainly spoken in South, and parts of Central and West Africa.
HED_0062006	Swahili	2	Atlantic-Congo-language	annotation=rdfs:comment Glottocode: swah1253	An atlantic congo language mainly spoken in Tanzania, Kenya and Mozambique.
HED_0062007	Austroasiatic	1	Language	annotation=rdfs:comment Glottocode:aust1305	A system of communication belonging to the family of languages mainly spoken in Southeast Asia, South Asia and East Asia.
HED_0062008	Vietnamese	2	Austroasiatic	annotation=rdfs:comment Glottocode:viet1252	An Austroasiatic language mainly spoken in Vietnam.
HED_0062009	Austronesian-language	1	Language	annotation=rdfs:comment Glottocode: aust1307	A system of communication belonging to the family of languages mainly spoken in Southeast Asi, Madagascar, the islands of the Pacific Ocean and Taiwan.
HED_0062010	Malay	2	Austronesian-language	annotation=rdfs:comment Glottocode: nucl1806	An Austronesian language mainly spoken in Brunei, Indonesia, Malaysia, Singapore, East Timor and parts of Thailand.
